2025-07-18 08:41:57 [INFO] validate:  YAML format validated successfully
2025-07-18 08:42:03 [INFO] validate:  Sources validated successfully
2025-07-18 08:42:04 [INFO] validate_aggregation:  Aggregations validated successfully
2025-07-18 08:42:04 [INFO] validate_join:  Joins validated successfully
2025-07-18 08:42:04 [INFO] validate_join:  Joins validated successfully
2025-07-18 08:42:04 [ERROR] validate_pivot:  Problem with pivot columns {'MODEL_ESSENTIALS.MODEL_COMPONENT_ESSENTIAL_VALUE', 'MODEL_ESSENTIALS.MODEL_COMPONENT_ESSENTIAL_TYPE_CODE'}
2025-07-18 08:42:04 [ERROR] validate_pivot:  Available columns: {'UCR_BASE.PARENT_COMPANY_ID', 'UCR_BASE.RATING_ID', 'UCR_BASE.COMPANY_ID', 'PD_MODEL_DATA.RECOMMENDED', 'COMBINED_DATA.RATING_STATUS', 'PD_MODEL_DATA.ITERATION_NUMBER', 'COMBINED_DATA.PARENT_COMPANY_ID', 'COMBINED_DATA.ITERATION_NUMBER', 'PD_MODEL_DATA.CALCULATION_PERIOD_ID', 'COMBINED_DATA.MODEL_COMPONENT_ESSENTIAL_CATEGORY_VARIANT_ID', 'UCR_BASE.RATING_STATUS', 'PD_MODEL_DATA.MODEL_COMPONENT_ESSENTIAL_VALUE', 'PD_MODEL_DATA.MODEL_COMPONENT_ESSENTIAL_TYPE_CODE', 'COMBINED_DATA.MODEL_COMPONENT_ESSENTIAL_TYPE_CODE', 'COMBINED_DATA.MODEL_COMPONENT_ESSENTIAL_VALUE', 'COMBINED_DATA.COMPANY_ID', 'PD_MODEL_DATA.RATING_ID', 'PD_MODEL_DATA.MODEL_COMPONENT_ESSENTIAL_CATEGORY_VARIANT_ID', 'COMBINED_DATA.RECOMMENDED', 'COMBINED_DATA.RATING_ID', 'COMBINED_DATA.LB_RATING_ID', 'UCR_BASE.LB_RATING_ID', 'COMBINED_DATA.CALCULATION_PERIOD_ID'}
2025-07-18 08:42:04 [INFO] validate_aggregation:  Aggregations validated successfully
2025-07-18 08:42:05 [INFO] validate_aggregation:  Aggregations validated successfully
2025-07-18 08:42:05 [INFO] validate_join:  Joins validated successfully
2025-07-18 08:42:05 [INFO] validate_join:  Joins validated successfully
False
